repo,commit_count
https://api.github.com/repos/akshaybapat6365/aion-visualization,375.0
https://api.github.com/repos/SFM-Graph-Service/alpha,385.0
https://api.github.com/repos/token-metrics/tmai-api-sdk-typescript,92.0
https://api.github.com/repos/apstndb/gh-dev-tools,26.0
https://api.github.com/repos/Martossien/llm-content-analyzer,328.0
https://api.github.com/repos/joaoblasques/e-commerce-analytics-platform,176.0
https://api.github.com/repos/jiaming-ai/J-context,24.0
https://api.github.com/repos/bannzai/SwiftTUI,536.0
https://api.github.com/repos/openUC2/ImSwitch-ReactAPP,762.0
https://api.github.com/repos/SchmidtDSE/kigali-sim,2437.0
https://api.github.com/repos/Akhil1893/todoapp,3.0
https://api.github.com/repos/greghesom/umuthi,126.0
https://api.github.com/repos/J-DTurner/content_calendar_sheets,12.0
https://api.github.com/repos/MilesONerd/neurenix,379.0
https://api.github.com/repos/denparra/Cdatosc,109.0
https://api.github.com/repos/norrisaftcc/tool-claude-conduit,44.0
https://api.github.com/repos/panther-labs/mcp-panther,104.0
https://api.github.com/repos/adisornwplizz/screen-translator,56.0
https://api.github.com/repos/SaptaDey/Adaptive-Graph-of-Thoughts-MCP-server,473.0
https://api.github.com/repos/fumiya-kume/FeLangKit,710.0
https://api.github.com/repos/sog4be/sakurs,718.0
https://api.github.com/repos/dhar174/tiny_village,279.0
https://api.github.com/repos/pulakatlab/autoslide,439.0
https://api.github.com/repos/ranami0822/TodaysNFT,13.0
https://api.github.com/repos/JuniperaDev/java-legacy,79.0
https://api.github.com/repos/taatolu/ParkingHub,424.0
https://api.github.com/repos/paujannick/getraenkekasse,332.0
https://api.github.com/repos/wlvh/PySymphony,83.0
https://api.github.com/repos/eddygk/unified-memory-server,302.0
https://api.github.com/repos/codingSally/devinPractice,121.0
https://api.github.com/repos/stanleyrya/chunky-dad,6760.0
https://api.github.com/repos/athipan1/PaiNaiDee_map_3D,156.0
https://api.github.com/repos/fischerjooo/generator_project,4.0
https://api.github.com/repos/tomasforsman/RACEngine,394.0
https://api.github.com/repos/ksred/pprofio-agent,44.0
https://api.github.com/repos/talhaayyubi/my-task-tracker,46.0
https://api.github.com/repos/RMagician/The-Range-Marketplace-Python-SDK,57.0
https://api.github.com/repos/paveg/gorilla,361.0
https://api.github.com/repos/demons0828/cs2-yolo,6.0
https://api.github.com/repos/wize73-ai/Bloom-ps1-envtesting,23.0
https://api.github.com/repos/mattermost/mattermost-load-test-ng,878.0
https://api.github.com/repos/Jij-Inc/ommx,1029.0
https://api.github.com/repos/robwhite4/claude-memory,106.0
https://api.github.com/repos/StepCue/TenantApp,143.0
https://api.github.com/repos/ZoneCog/reservoircpp,765.0
https://api.github.com/repos/DaniilMusin/AcademGrad,50.0
https://api.github.com/repos/msantos51/ss_TESTER,1420.0
https://api.github.com/repos/arnaudcrestey/astero-minisites,163.0
https://api.github.com/repos/stauby22/mnrealty,123.0
https://api.github.com/repos/tdorsey/corruptvideofileinspector,255.0
https://api.github.com/repos/EM-Dev-Git/devin_tokunou,17.0
https://api.github.com/repos/PromtEngineer/localGPT,378.0
https://api.github.com/repos/eandrei/image-generation,37.0
https://api.github.com/repos/numbagg/numbagg,714.0
https://api.github.com/repos/NSChristopher/Online-Ordering-System-RWC,19.0
https://api.github.com/repos/amirbiron/Search-me,89.0
https://api.github.com/repos/tobi01001/LED_Stripe_Dynamic_web_conf,510.0
https://api.github.com/repos/TakuyaFukumura/visuasset,287.0
https://api.github.com/repos/oluwafemi02/tracker,151.0
https://api.github.com/repos/linuxfoundation/lfx-v2-fga-sync,280.0
https://api.github.com/repos/Arcane-Fly/Z2,300.0
